AMAZON,CURRYS,AO,VERY,ARGOS,STUDIO,SMYTHS,HUGHES,JOHN_LEWIS
"('AMAZON', 200, False, '2020-12-03T23:51:43.854094')","('CURRYS', None, None, '2020-12-03T23:51:40.750933')","('AO', None, None, '2020-12-03T23:51:40.751929')","('VERY', None, None, '2020-12-03T23:51:40.751929')","('ARGOS', None, None, '2020-12-03T23:51:40.751929')","('STUDIO', 200, True, '2020-12-03T23:51:43.614094')","('SMYTHS', None, None, '2020-12-03T23:51:40.751929')","('HUGHES', None, None, '2020-12-03T23:51:40.751929')","('JOHN_LEWIS', None, None, '2020-12-03T23:51:40.751929')"
"('AMAZON', 200, False, '2020-12-03T23:54:00.623589')","('CURRYS', None, None, '2020-12-03T23:53:57.563212')","('AO', None, None, '2020-12-03T23:53:57.564212')","('VERY', None, None, '2020-12-03T23:53:57.564212')","('ARGOS', None, None, '2020-12-03T23:53:57.564212')","('STUDIO', 200, False, '2020-12-03T23:54:00.379590')","('SMYTHS', None, None, '2020-12-03T23:53:57.564212')","('HUGHES', None, None, '2020-12-03T23:53:57.564212')","('JOHN_LEWIS', None, None, '2020-12-03T23:53:57.564212')"
"('AMAZON', 200, False, '2020-12-03T23:55:36.093665')","('CURRYS', None, None, '2020-12-03T23:55:32.791306')","('AO', None, None, '2020-12-03T23:55:32.792306')","('VERY', None, None, '2020-12-03T23:55:32.792306')","('ARGOS', None, None, '2020-12-03T23:55:32.792306')","('STUDIO', 200, False, '2020-12-03T23:55:35.884667')","('SMYTHS', None, None, '2020-12-03T23:55:32.792306')","('HUGHES', None, None, '2020-12-03T23:55:32.792306')","('JOHN_LEWIS', None, None, '2020-12-03T23:55:32.792306')"
"('AMAZON', 200, False, '2020-12-03T23:58:29.548202')","('CURRYS', None, None, '2020-12-03T23:58:26.508948')","('AO', None, None, '2020-12-03T23:58:26.509949')","('VERY', None, None, '2020-12-03T23:58:26.509949')","('ARGOS', None, None, '2020-12-03T23:58:26.509949')","('STUDIO', 200, False, '2020-12-03T23:58:29.337198')","('SMYTHS', None, None, '2020-12-03T23:58:26.509949')","('HUGHES', None, None, '2020-12-03T23:58:26.509949')","('JOHN_LEWIS', None, None, '2020-12-03T23:58:26.509949')"
"('AMAZON', 200, False, '2020-12-04T00:00:25.391124')","('CURRYS', None, None, '2020-12-04T00:00:22.409128')","('AO', None, None, '2020-12-04T00:00:22.410127')","('VERY', None, None, '2020-12-04T00:00:22.410127')","('ARGOS', None, None, '2020-12-04T00:00:22.410127')","('STUDIO', 200, False, '2020-12-04T00:00:25.162125')","('SMYTHS', None, None, '2020-12-04T00:00:22.410127')","('HUGHES', None, None, '2020-12-04T00:00:22.410127')","('JOHN_LEWIS', None, None, '2020-12-04T00:00:22.410127')"
"('AMAZON', 200, False, '2020-12-04T00:10:29.695239')","('CURRYS', None, None, '2020-12-04T00:10:26.130116')","('AO', None, None, '2020-12-04T00:10:26.131118')","('VERY', None, None, '2020-12-04T00:10:26.131118')","('ARGOS', None, None, '2020-12-04T00:10:26.131118')","('STUDIO', 200, False, '2020-12-04T00:10:29.480240')","('SMYTHS', 200, False, '2020-12-04T00:10:26.540240')","('HUGHES', None, None, '2020-12-04T00:10:26.131118')","('JOHN_LEWIS', None, None, '2020-12-04T00:10:26.131118')"
